Tiempo (min),Temperatura (°C)
0.0,80.52111974904591
3.1578947368421053,63.27214281386226
6.315789473684211,52.56008115527352
9.473684210526315,43.94728239744785
12.631578947368421,36.72906176417503
15.789473684210527,32.5562733826307
18.94736842105263,30.078187076265998
22.105263157894736,27.267060033747107
25.263157894736842,24.70047163278318
28.42105263157895,22.81193802460684
31.578947368421055,22.259748392685317
34.73684210526316,20.63850438940968
37.89473684210526,19.80519829968442
41.05263157894737,22.16406271673072
44.21052631578947,21.610529921865623
47.36842105263158,19.85655364838183
50.526315789473685,20.012461170744555
53.68421052631579,21.133656265664765
56.8421052631579,21.775781839185335
60.0,21.124111493709975
