Tiempo (s),Velocidad (m/s)
0.0,-1.9180054206427353
0.6122448979591837,5.1321868152382955
1.2244897959183674,10.615445400464509
1.836734693877551,15.909532035559867
2.4489795918367347,17.650211830548514
3.0612244897959187,22.482565430954043
3.673469387755102,25.047489431534906
4.285714285714286,29.6970572099663
4.8979591836734695,32.48164996207244
5.510204081632653,34.02422599408179
6.122448979591837,36.652426615737056
6.73469387755102,36.21687134698521
7.346938775510204,38.912028634286514
7.959183673469388,41.917112102977775
8.571428571428571,40.75976945118923
9.183673469387756,41.216083360176896
9.795918367346939,43.249746608015826
10.408163265306122,43.342735521605746
11.020408163265307,45.42860548722088
11.63265306122449,45.54967404613649
12.244897959183675,45.55708889094988
12.857142857142858,46.759934346871866
13.46938775510204,45.760166689277256
14.081632653061225,47.32338275997696
14.693877551020408,47.271780379066094
15.306122448979592,48.59757482982016
15.918367346938776,48.994213057891926
16.53061224489796,48.30108116344786
17.142857142857142,49.703905961279695
17.755102040816325,49.81012052861423
18.367346938775512,49.012605195416526
18.979591836734695,49.384478261230825
19.591836734693878,50.64108042252032
20.20408163265306,49.910878110546705
20.816326530612244,48.38931625006829
21.42857142857143,49.33115842059466
22.040816326530614,49.205253951699774
22.653061224489797,49.38604901996358
23.26530612244898,48.944142175356056
23.877551020408163,48.62854661611093
24.48979591836735,48.52094822019097
25.102040816326532,49.2696896603361
25.714285714285715,48.35288313791035
26.3265306122449,49.52611317740305
26.93877551020408,51.77561085716294
27.551020408163264,49.252546765121494
28.16326530612245,48.55937762142827
28.775510204081634,48.712226136072665
29.387755102040817,50.76388438352782
30.0,48.51420348657618
