Tiempo (min),Temperatura (°C)
0.0,70.19936302277874
1.5384615384615385,52.45173213171753
3.076923076923077,40.64181562091449
4.615384615384616,32.19556431198979
6.153846153846154,26.52804280049085
7.6923076923076925,23.35795087747327
9.230769230769232,20.2444394042872
10.76923076923077,18.654940228145577
12.307692307692308,17.251307304382966
13.846153846153847,16.58114117760526
15.384615384615385,16.294700838396576
16.923076923076923,15.656381797266754
18.461538461538463,16.072056420388297
20.0,15.218163959033967
21.53846153846154,15.23262248440294
23.076923076923077,15.66893039943924
24.615384615384617,15.13993838350903
26.153846153846157,15.215557940377868
27.692307692307693,15.547438739521525
29.230769230769234,15.05263876711557
30.76923076923077,15.249041837984151
32.30769230769231,15.23257408320469
33.84615384615385,15.185500945400108
35.38461538461539,15.110123877119744
36.92307692307693,15.165230995822437
38.46153846153847,14.963389220125206
40.0,15.133665204205592
41.53846153846154,15.097438154059931
43.07692307692308,14.545330822140963
44.61538461538462,15.136376610263403
46.15384615384615,14.790615999084388
47.69230769230769,14.665565957509209
49.23076923076923,14.972942216669539
50.769230769230774,14.660017333649328
52.307692307692314,14.973895871053108
53.84615384615385,15.077773346394473
55.38461538461539,14.913602143452101
56.92307692307693,15.00842481694394
58.46153846153847,14.797227081330513
60.0,15.223900354939193
