Tiempo (s),Núcleos restantes
0.0,495.18954395100246
3.1578947368421053,426.8882947424068
6.315789473684211,369.39669828546465
9.473684210526315,308.4682114635201
12.631578947368421,262.11709289158637
15.789473684210527,230.3652734532588
18.94736842105263,194.07059469525169
22.105263157894736,163.2259084860613
25.263157894736842,139.09659983790553
28.42105263157895,121.13512658477104
31.578947368421055,102.3337706698487
34.73684210526316,84.29298581184403
37.89473684210526,80.69170546263543
41.05263157894737,61.99632453202316
44.21052631578947,56.16375957300795
47.36842105263158,45.17378628252936
50.526315789473685,45.99970870092075
53.68421052631579,42.840332247073114
56.8421052631579,33.54606088815887
60.0,28.20257369178845
