Tiempo (s),Posición (m)
0.0,9.138289895837733
0.5172413793103449,8.821666060699874
1.0344827586206897,7.200867788868232
1.5517241379310347,7.032684222940873
2.0689655172413794,5.1859035265900735
2.586206896551724,4.843323394160353
3.1034482758620694,4.3979038145005465
3.620689655172414,3.7377425305839194
4.137931034482759,1.9671907484161366
4.655172413793104,2.6363834910489823
5.172413793103448,2.017682319333224
5.689655172413794,1.9954354186850245
6.206896551724139,1.8241277580680348
6.724137931034483,1.3387475520899523
7.241379310344828,1.2964732774728387
7.758620689655173,0.4250848708532373
8.275862068965518,1.0893056762842872
8.793103448275863,0.37853358405160503
9.310344827586208,1.4627799703579822
9.827586206896552,0.44467886647181143
10.344827586206897,0.09599272677315596
10.862068965517242,0.28697777885307824
11.379310344827587,0.324639172599775
11.896551724137932,0.4966548567412876
12.413793103448278,-0.48371995123373757
12.931034482758621,0.01667782295032713
13.448275862068966,0.8673544685069425
13.965517241379311,-0.4294150122489301
14.482758620689657,0.3541996305430666
15.0,-0.02778003986090187
